"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"1500000US110010020011","Block Group 1, Census Tract 20.01, District of Columbia, District of Columbia","1631","1490","223","556","28","44","0","639","141","135","6","0","4","0","93","2","2","1","23","0","0","2","1","1","0","5","1","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010020012","Block Group 2, Census Tract 20.01, District of Columbia, District of Columbia","1295","1089","446","486","14","27","0","116","206","177","32","3","19","0","79","14","7","0","18","0","0","5","0","0","0","29","19","3","0","2","0","0","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010020021","Block Group 1, Census Tract 20.02, District of Columbia, District of Columbia","1092","949","352","475","19","30","0","73","143","126","24","13","14","0","41","8","10","2","12","0","0","0","0","2","0","17","9","1","0","2","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010020022","Block Group 2, Census Tract 20.02, District of Columbia, District of Columbia","1317","1215","266","542","4","22","0","381","102","98","14","9","6","0","53","2","3","2","8","0","0","0","0","1","0","3","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010020023","Block Group 3, Census Tract 20.02, District of Columbia, District of Columbia","1663","1483","498","734","4","32","0","215","180","168","23","11","18","0","89","5","0","0","18","0","0","0","1","1","2","12","8","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010021011","Block Group 1, Census Tract 21.01, District of Columbia, District of Columbia","1560","1420","244","836","24","30","0","286","140","136","9","4","13","0","64","12","7","0","20","0","0","6","1","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010021012","Block Group 2, Census Tract 21.01, District of Columbia, District of Columbia","1152","1001","178","459","11","39","0","314","151","139","2","3","8","0","82","9","2","0","25","0","0","8","0","0","0","12","4","0","0","0","0","0","5","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010021013","Block Group 3, Census Tract 21.01, District of Columbia, District of Columbia","1232","1093","325","598","8","17","1","144","139","129","25","3","7","0","73","4","2","0","9","0","0","5","0","1","0","9","2","0","0","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010021014","Block Group 4, Census Tract 21.01, District of Columbia, District of Columbia","814","752","150","343","6","18","0","235","62","54","2","0","3","0","43","0","3","0","3","0","0","0","0","0","0","8","1","0","0","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010021015","Block Group 5, Census Tract 21.01, District of Columbia, District of Columbia","929","805","140","406","37","16","0","206","124","114","4","1","6","0","77","5","5","0","11","0","0","4","1","0","0","8","1","2","0","0","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010021021","Block Group 1, Census Tract 21.02, District of Columbia, District of Columbia","1030","914","202","582","12","22","0","96","116","106","26","3","6","2","28","4","0","0","23","0","0","9","1","2","2","8","3","0","0","3","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010021022","Block Group 2, Census Tract 21.02, District of Columbia, District of Columbia","904","818","140","563","11","14","0","90","86","74","17","0","11","0","26","2","0","0","13","0","0","5","0","0","0","11","1","0","0","4","0","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010021023","Block Group 3, Census Tract 21.02, District of Columbia, District of Columbia","804","718","122","444","4","26","0","122","86","80","5","1","6","0","52","2","1","0","8","0","0","5","0","0","0","5","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010021024","Block Group 4, Census Tract 21.02, District of Columbia, District of Columbia","712","648","151","411","3","8","0","75","64","58","6","1","2","0","35","3","2","0","8","0","0","1","0","0","0","6","0","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010021025","Block Group 5, Census Tract 21.02, District of Columbia, District of Columbia","651","592","126","309","12","6","0","139","59","54","9","5","8","0","14","8","1","0","4","0","0","5","0","0","0","5","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010021026","Block Group 6, Census Tract 21.02, District of Columbia, District of Columbia","998","909","160","601","8","11","0","129","89","79","6","1","8","0","34","4","5","0","17","2","0","2","0","0","0","6","0","2","0","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010022011","Block Group 1, Census Tract 22.01, District of Columbia, District of Columbia","1305","1178","388","648","7","38","2","95","127","111","12","2","14","0","61","2","0","0","20","0","0","0","0","0","0","13","2","0","0","2","0","0","2","1","2","0","0","0","2","0","0","0","0","0","0","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1500000US110010022012","Block Group 2, Census Tract 22.01, District of Columbia, District of Columbia","1324","1182","419","556","11","34","0","162","142","129","17","2","24","0","79","0","1","0","3","0","0","1","1","1","0","12","0","0","0","2","0","0","7","0","1","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010022013","Block Group 3, Census Tract 22.01, District of Columbia, District of Columbia","856","778","166","518","3","22","0","69","78","70","11","4","12","0","25","2","0","0","14","0","0","0","1","1","0","8","4","0","0","2","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010022021","Block Group 1, Census Tract 22.02, District of Columbia, District of Columbia","1613","1416","229","777","17","24","2","367","197","188","3","4","12","0","137","5","0","0","22","0","0","5","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010022022","Block Group 2, Census Tract 22.02, District of Columbia, District of Columbia","832","745","184","418","16","11","1","115","87","83","23","0","5","0","36","5","2","1","10","0","0","1","0","0","0","4","1","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010022023","Block Group 3, Census Tract 22.02, District of Columbia, District of Columbia","894","796","206","441","15","22","0","112","98","85","18","4","4","0","39","3","3","2","6","0","0","6","0","0","0","7","1","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010023011","Block Group 1, Census Tract 23.01, District of Columbia, District of Columbia","1270","1125","445","511","7","44","1","117","145","141","12","10","27","0","73","2","1","0","11","0","0","5","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010023012","Block Group 2, Census Tract 23.01, District of Columbia, District of Columbia","1996","1795","567","944","13","81","0","190","201","176","17","10","29","0","78","8","3","0","21","0","0","4","0","0","6","23","16","0","0","2","0","0","1","0","0","0","3","0","1","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010023021","Block Group 1, Census Tract 23.02, District of Columbia, District of Columbia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010023022","Block Group 2, Census Tract 23.02, District of Columbia, District of Columbia","1062","1002","163","748","9","54","0","28","60","55","11","1","6","0","16","1","5","0","12","1","0","2","0","0","0","5","0","1","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010023023","Block Group 3, Census Tract 23.02, District of Columbia, District of Columbia","700","671","488","148","2","5","1","27","29","20","5","2","3","0","4","1","2","0","3","0","0","0","0","0","0","6","4","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010024001","Block Group 1, Census Tract 24, District of Columbia, District of Columbia","998","909","430","363","9","39","1","67","89","78","7","5","19","1","34","1","1","0","8","0","0","2","0","0","0","9","1","2","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010024002","Block Group 2, Census Tract 24, District of Columbia, District of Columbia","1172","1012","387","427","8","35","0","155","160","136","17","18","26","0","55","7","1","0","11","0","0","1","0","0","0","24","6","0","0","3","0","0","14","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010024003","Block Group 3, Census Tract 24, District of Columbia, District of Columbia","779","674","322","261","4","32","0","55","105","92","22","2","23","1","33","1","0","0","10","0","0","0","0","0","0","13","6","0","0","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010024004","Block Group 4, Census Tract 24, District of Columbia, District of Columbia","1146","1043","414","450","9","42","0","128","103","95","3","5","19","0","43","4","1","0","16","0","0","4","0","0","0","8","2","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010025011","Block Group 1, Census Tract 25.01, District of Columbia, District of Columbia","1195","1042","230","602","4","34","0","172","153","149","7","2","12","0","93","3","3","0","20","0","0","9","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010025012","Block Group 2, Census Tract 25.01, District of Columbia, District of Columbia","1493","1320","598","498","4","27","0","193","173","157","27","5","12","0","89","4","2","0","12","0","0","4","0","2","0","13","2","3","0","5","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010025031","Block Group 1, Census Tract 25.03, District of Columbia, District of Columbia","1308","1185","353","499","5","52","0","276","123","106","7","3","11","0","55","1","4","0","19","0","0","6","0","0","0","13","4","0","0","8","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010025032","Block Group 2, Census Tract 25.03, District of Columbia, District of Columbia","1723","1522","778","463","3","107","0","171","201","184","20","16","42","1","72","4","4","0","17","1","0","4","1","1","1","15","3","1","0","5","0","0","0","1","1","0","0","0","4","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010025041","Block Group 1, Census Tract 25.04, District of Columbia, District of Columbia","1551","1345","579","363","22","66","2","313","206","194","6","13","27","1","93","0","3","0","30","0","0","10","0","0","11","9","1","1","1","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1500000US110010025042","Block Group 2, Census Tract 25.04, District of Columbia, District of Columbia","1798","1604","528","455","30","54","2","535","194","177","11","4","19","1","111","1","1","0","22","0","0","5","1","1","0","16","0","0","0","3","0","0","10","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010026001","Block Group 1, Census Tract 26, District of Columbia, District of Columbia","1167","1023","433","332","5","65","1","187","144","121","16","3","16","0","70","4","2","0","5","0","0","2","2","1","0","23","12","0","0","9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010026002","Block Group 2, Census Tract 26, District of Columbia, District of Columbia","1425","1258","634","503","7","94","0","20","167","153","32","14","22","2","58","4","12","0","4","0","0","3","0","2","0","13","7","0","0","1","1","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010027021","Block Group 1, Census Tract 27.02, District of Columbia, District of Columbia","1975","1674","757","189","17","64","0","647","301","289","11","0","14","1","227","0","0","0","22","0","0","12","1","1","0","12","1","2","0","3","0","0","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010027022","Block Group 2, Census Tract 27.02, District of Columbia, District of Columbia","1411","1242","1001","137","9","54","0","41","169","144","13","4","34","1","78","0","0","0","7","0","0","4","0","3","0","16","1","0","1","8","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","0","6","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010027023","Block Group 3, Census Tract 27.02, District of Columbia, District of Columbia","1062","927","756","68","3","60","1","39","135","119","7","1","31","0","71","0","0","0","9","0","0","0","0","0","0","16","4","0","0","5","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010027024","Block Group 4, Census Tract 27.02, District of Columbia, District of Columbia","1377","1184","791","232","7","68","3","83","193","176","15","6","42","2","97","5","0","0","5","0","0","4","0","0","0","14","1","1","0","4","0","0","4","3","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010027031","Block Group 1, Census Tract 27.03, District of Columbia, District of Columbia","566","494","350","79","10","35","0","20","72","65","2","5","10","1","35","0","0","0","9","0","0","3","0","0","0","6","0","0","0","0","0","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010027032","Block Group 2, Census Tract 27.03, District of Columbia, District of Columbia","2048","1669","1035","216","34","139","2","243","379","358","22","18","55","0","153","5","5","0","92","0","0","7","0","1","0","18","4","1","0","3","3","0","3","0","1","0","0","0","1","0","1","0","0","0","0","1","3","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010027041","Block Group 1, Census Tract 27.04, District of Columbia, District of Columbia","1072","921","720","84","13","47","4","53","151","119","12","1","19","2","62","2","2","0","8","0","4","4","0","1","2","22","6","0","0","1","2","0","8","1","0","0","2","1","1","0","0","0","0","0","0","0","7","1","0","4","1","0","0","0","1","0","0","0","0","0","0","0","3","0","2","0","1","0","0","0","0"
"1500000US110010027042","Block Group 2, Census Tract 27.04, District of Columbia, District of Columbia","1921","1717","566","368","63","150","4","566","204","199","15","7","10","0","107","4","1","0","10","0","0","44","0","0","1","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010028011","Block Group 1, Census Tract 28.01, District of Columbia, District of Columbia","1857","1652","737","517","26","105","1","266","205","186","19","12","16","0","114","1","2","0","16","0","1","5","0","0","0","19","8","0","0","3","2","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010028012","Block Group 2, Census Tract 28.01, District of Columbia, District of Columbia","2541","2333","607","952","44","125","6","599","208","196","18","6","17","1","106","13","1","0","19","1","0","13","0","1","0","8","6","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010028021","Block Group 1, Census Tract 28.02, District of Columbia, District of Columbia","2019","1799","652","412","27","133","1","574","220","212","30","1","22","1","129","5","2","0","14","0","1","4","1","2","0","8","2","0","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010028022","Block Group 2, Census Tract 28.02, District of Columbia, District of Columbia","918","821","260","377","3","39","4","138","97","88","10","2","5","1","64","1","0","0","2","2","0","0","0","1","0","7","1","0","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010028023","Block Group 3, Census Tract 28.02, District of Columbia, District of Columbia","1748","1484","565","259","6","135","0","519","264","256","7","12","16","3","197","5","7","0","1","0","0","4","2","2","0","8","3","0","0","2","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010029001","Block Group 1, Census Tract 29, District of Columbia, District of Columbia","2173","1980","1004","457","28","95","1","395","193","180","14","5","26","0","103","4","1","0","16","0","2","7","0","2","0","11","6","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010029002","Block Group 2, Census Tract 29, District of Columbia, District of Columbia","2270","1953","952","435","31","117","1","417","317","295","25","9","30","0","210","3","0","0","11","0","0","6","0","1","0","20","2","5","0","5","1","0","6","0","0","0","0","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010030001","Block Group 1, Census Tract 30, District of Columbia, District of Columbia","1780","1623","936","367","9","139","4","168","157","149","24","7","14","0","74","3","0","0","20","0","0","2","2","2","1","4","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1500000US110010030002","Block Group 2, Census Tract 30, District of Columbia, District of Columbia","1781","1649","497","972","7","76","1","96","132","126","17","6","20","0","78","0","0","0","2","0","0","1","1","1","0","4","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1500000US110010031001","Block Group 1, Census Tract 31, District of Columbia, District of Columbia","1541","1349","611","337","9","96","0","296","192","174","23","2","31","0","74","2","0","0","21","0","0","15","3","3","0","15","2","0","0","3","1","0","7","0","0","0","0","0","0","0","0","2","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010031002","Block Group 2, Census Tract 31, District of Columbia, District of Columbia","2332","2101","1026","612","36","112","0","315","231","213","23","7","34","0","115","0","1","0","14","0","0","17","0","2","0","15","5","1","0","5","0","0","2","0","0","0","0","0","1","0","1","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"1500000US110010032001","Block Group 1, Census Tract 32, District of Columbia, District of Columbia","1069","976","442","400","11","48","1","74","93","83","7","9","9","0","43","3","2","0","10","0","0","0","0","0","0","10","2","2","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010032002","Block Group 2, Census Tract 32, District of Columbia, District of Columbia","1096","987","391","347","19","57","1","172","109","104","15","1","11","0","58","5","0","0","8","0","0","4","0","1","1","5","1","0","0","0","0","0","1","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010032003","Block Group 3, Census Tract 32, District of Columbia, District of Columbia","1545","1375","460","582","7","49","2","275","170","139","15","4","29","0","68","0","1","0","17","0","0","5","0","0","0","31","25","2","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010032004","Block Group 4, Census Tract 32, District of Columbia, District of Columbia","1389","1268","415","548","15","63","0","227","121","112","10","7","8","1","61","4","2","0","12","0","0","1","1","5","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","5","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010033011","Block Group 1, Census Tract 33.01, District of Columbia, District of Columbia","1265","1156","570","490","11","50","0","35","109","104","18","8","24","0","43","1","4","0","6","0","0","0","0","0","0","3","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010033012","Block Group 2, Census Tract 33.01, District of Columbia, District of Columbia","1345","1209","709","382","1","72","1","44","136","124","27","10","30","0","40","0","2","0","13","0","0","0","2","0","0","11","0","0","0","0","1","0","3","6","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010033013","Block Group 3, Census Tract 33.01, District of Columbia, District of Columbia","1214","1116","664","362","2","52","2","34","98","85","6","4","29","0","33","4","2","0","7","0","0","0","0","0","0","11","0","5","0","3","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010033021","Block Group 1, Census Tract 33.02, District of Columbia, District of Columbia","1300","1187","725","368","5","45","3","41","113","104","20","12","24","0","42","1","1","0","2","0","0","0","0","2","0","9","3","1","0","0","0","0","2","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010033022","Block Group 2, Census Tract 33.02, District of Columbia, District of Columbia","1134","1032","552","370","3","54","0","53","102","93","9","0","26","0","44","4","3","0","5","0","0","2","0","0","0","9","2","2","0","0","0","0","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010034001","Block Group 1, Census Tract 34, District of Columbia, District of Columbia","973","933","296","590","3","15","0","29","40","38","12","1","8","0","13","0","3","0","1","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010034002","Block Group 2, Census Tract 34, District of Columbia, District of Columbia","51","33","11","11","0","9","0","2","18","15","5","0","2","0","3","0","5","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010034003","Block Group 3, Census Tract 34, District of Columbia, District of Columbia","1434","1289","670","471","10","97","0","41","145","138","31","5","30","0","41","5","7","1","13","0","0","4","0","0","1","7","4","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010034004","Block Group 4, Census Tract 34, District of Columbia, District of Columbia","649","593","242","233","9","66","7","36","56","51","23","0","4","0","22","0","2","0","0","0","0","0","0","0","0","5","0","1","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010034005","Block Group 5, Census Tract 34, District of Columbia, District of Columbia","2013","1839","859","618","1","275","9","77","174","170","48","0","13","0","70","2","34","0","2","0","0","0","0","1","0","4","1","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010035001","Block Group 1, Census Tract 35, District of Columbia, District of Columbia","1705","1576","715","590","40","84","0","147","129","105","8","0","23","0","57","1","3","0","6","0","0","6","1","0","0","20","1","2","0","9","2","0","3","0","1","0","0","0","1","0","0","0","0","0","1","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
